date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2024-10-22,EDM,CAR,2,3,0.57,0.55,0.56,0.59,292.0,236.0,277.0,211.0,20242025
2024-10-22,ARI,OTT,0,4,0.48,0.48,0.51,0.51,254.0,274.0,250.0,281.0,20242025
2024-10-22,CGY,PIT,4,3,0.5,0.51,0.53,0.52,253.0,267.0,253.0,248.0,20242025
2024-10-22,ANA,SJS,3,1,0.44,0.45,0.4,0.43,203.0,293.0,180.0,326.0,20242025
2024-10-22,VGK,LAK,6,1,0.5,0.49,0.53,0.53,263.0,243.0,254.0,210.0,20242025
2024-10-23,WSH,PHI,6,3,0.47,0.47,0.5,0.52,216.0,252.0,231.0,258.0,20242025
2024-10-24,BOS,DAL,2,5,0.5,0.47,0.56,0.53,263.0,221.0,294.0,232.0,20242025
2024-10-24,TOR,STL,1,5,0.52,0.51,0.47,0.47,298.0,261.0,234.0,248.0,20242025
2024-10-24,DET,NJD,5,3,0.47,0.47,0.5,0.52,275.0,273.0,264.0,281.0,20242025
2024-10-24,TBL,MIN,2,4,0.51,0.51,0.52,0.5,288.0,267.0,248.0,260.0,20242025
2024-10-24,NYR,FLA,1,3,0.52,0.51,0.57,0.56,278.0,226.0,265.0,198.0,20242025
2024-10-24,CGY,CAR,2,4,0.5,0.51,0.56,0.59,253.0,267.0,277.0,211.0,20242025
2024-10-24,ARI,COL,1,5,0.48,0.48,0.52,0.53,254.0,274.0,302.0,252.0,20242025
2024-10-24,SEA,WPG,3,4,0.51,0.51,0.5,0.5,214.0,232.0,259.0,198.0,20242025
2024-10-24,LAK,SJS,3,2,0.53,0.53,0.4,0.43,254.0,210.0,180.0,326.0,20242025
2024-10-25,VGK,OTT,6,4,0.5,0.49,0.51,0.51,263.0,243.0,250.0,281.0,20242025
2024-10-25,NJD,NYI,3,4,0.5,0.52,0.48,0.47,264.0,281.0,245.0,258.0,20242025
2024-10-25,CHI,NSH,2,3,0.43,0.45,0.52,0.52,178.0,289.0,266.0,248.0,20242025
2024-10-25,EDM,PIT,4,0,0.57,0.55,0.53,0.52,292.0,236.0,253.0,248.0,20242025
2024-10-26,BUF,DET,5,3,0.48,0.5,0.47,0.47,244.0,243.0,275.0,273.0,20242025
2024-10-26,PHI,MIN,7,5,0.5,0.52,0.52,0.5,231.0,258.0,248.0,260.0,20242025
2024-10-26,LAK,ARI,3,2,0.53,0.53,0.48,0.48,254.0,210.0,254.0,274.0,20242025
2024-10-26,BOS,TOR,4,3,0.5,0.47,0.52,0.51,263.0,221.0,298.0,261.0,20242025
2024-10-26,MTL,STL,5,2,0.45,0.45,0.47,0.47,232.0,281.0,234.0,248.0,20242025
2024-10-26,TBL,WSH,3,0,0.51,0.51,0.47,0.47,288.0,267.0,216.0,252.0,20242025
2024-10-26,NYR,ANA,2,1,0.52,0.51,0.44,0.45,278.0,226.0,203.0,293.0,20242025
2024-10-26,CGY,WPG,3,5,0.5,0.51,0.5,0.5,253.0,267.0,259.0,198.0,20242025
2024-10-26,NYI,FLA,3,6,0.48,0.47,0.57,0.56,245.0,258.0,265.0,198.0,20242025
2024-10-26,NSH,CBJ,4,3,0.52,0.52,0.45,0.48,266.0,248.0,234.0,298.0,20242025
2024-10-26,DAL,CHI,4,2,0.56,0.53,0.43,0.45,294.0,232.0,178.0,289.0,20242025
2024-10-26,VAN,PIT,4,3,0.52,0.51,0.53,0.52,279.0,221.0,253.0,248.0,20242025
2024-10-26,VGK,SJS,7,3,0.5,0.49,0.4,0.43,263.0,243.0,180.0,326.0,20242025
2024-10-26,SEA,CAR,1,4,0.51,0.51,0.56,0.59,214.0,232.0,277.0,211.0,20242025
2024-10-27,DET,EDM,2,3,0.47,0.47,0.57,0.55,275.0,273.0,292.0,236.0,20242025
2024-10-27,NJD,ANA,6,2,0.5,0.52,0.44,0.45,264.0,281.0,203.0,293.0,20242025
2024-10-27,PHI,MTL,3,4,0.5,0.52,0.45,0.45,231.0,258.0,232.0,281.0,20242025
2024-10-27,COL,OTT,5,4,0.52,0.53,0.51,0.51,302.0,252.0,250.0,281.0,20242025
2024-10-28,BUF,FLA,2,5,0.48,0.5,0.57,0.56,244.0,243.0,265.0,198.0,20242025
2024-10-28,CBJ,EDM,6,1,0.45,0.48,0.57,0.55,234.0,298.0,292.0,236.0,20242025
2024-10-28,TBL,NSH,3,2,0.51,0.51,0.52,0.52,288.0,267.0,266.0,248.0,20242025
2024-10-28,WPG,TOR,4,6,0.5,0.5,0.52,0.51,259.0,198.0,298.0,261.0,20242025
2024-10-28,COL,CHI,2,5,0.52,0.53,0.43,0.45,302.0,252.0,178.0,289.0,20242025
2024-10-28,ARI,SJS,4,5,0.48,0.48,0.4,0.43,254.0,274.0,180.0,326.0,20242025
2024-10-28,VAN,CAR,3,4,0.52,0.51,0.56,0.59,279.0,221.0,277.0,211.0,20242025
2024-10-28,VGK,CGY,5,0,0.5,0.49,0.5,0.51,263.0,243.0,253.0,267.0,20242025
2024-10-29,BOS,PHI,0,2,0.5,0.47,0.5,0.52,263.0,221.0,231.0,258.0,20242025
2024-10-29,MTL,SEA,2,8,0.45,0.45,0.51,0.51,232.0,281.0,214.0,232.0,20242025
2024-10-29,OTT,STL,8,1,0.51,0.51,0.47,0.47,250.0,281.0,234.0,248.0,20242025
2024-10-29,NYI,ANA,1,3,0.48,0.47,0.44,0.45,245.0,258.0,203.0,293.0,20242025
2024-10-29,PIT,MIN,3,5,0.53,0.52,0.52,0.5,253.0,248.0,248.0,260.0,20242025
2024-10-29,WSH,NYR,5,3,0.47,0.47,0.52,0.51,216.0,252.0,278.0,226.0,20242025
2024-10-29,SJS,LAK,4,2,0.4,0.43,0.53,0.53,180.0,326.0,254.0,210.0,20242025
2024-10-30,CBJ,NYI,2,0,0.45,0.48,0.48,0.47,234.0,298.0,245.0,258.0,20242025
2024-10-30,DET,WPG,2,6,0.47,0.47,0.5,0.5,275.0,273.0,259.0,198.0,20242025
2024-10-30,COL,TBL,2,5,0.52,0.53,0.51,0.51,302.0,252.0,288.0,267.0,20242025
2024-10-30,ARI,CGY,5,1,0.48,0.48,0.5,0.51,254.0,274.0,253.0,267.0,20242025
2024-10-30,LAK,VGK,6,3,0.53,0.53,0.5,0.49,254.0,210.0,263.0,243.0,20242025
2024-10-30,VAN,NJD,0,6,0.52,0.51,0.5,0.52,279.0,221.0,264.0,281.0,20242025
2024-10-31,TOR,SEA,4,1,0.52,0.51,0.51,0.51,298.0,261.0,214.0,232.0,20242025
2024-10-31,PHI,STL,2,1,0.5,0.52,0.47,0.47,231.0,258.0,234.0,248.0,20242025
2024-10-31,PIT,ANA,2,1,0.53,0.52,0.44,0.45,253.0,248.0,203.0,293.0,20242025
2024-10-31,WSH,MTL,6,3,0.47,0.47,0.45,0.45,216.0,252.0,232.0,281.0,20242025
2024-10-31,CAR,BOS,8,2,0.56,0.59,0.5,0.47,277.0,211.0,263.0,221.0,20242025
2024-10-31,NSH,EDM,1,5,0.52,0.52,0.57,0.55,266.0,248.0,292.0,236.0,20242025
2024-10-31,SJS,CHI,3,2,0.4,0.43,0.43,0.45,180.0,326.0,178.0,289.0,20242025
2024-11-01,DAL,FLA,4,6,0.56,0.53,0.57,0.56,294.0,232.0,265.0,198.0,20242025
2024-11-01,BUF,NYI,3,4,0.48,0.5,0.48,0.47,244.0,243.0,245.0,258.0,20242025
2024-11-01,NYR,OTT,2,1,0.52,0.51,0.51,0.51,278.0,226.0,250.0,281.0,20242025
2024-11-01,CBJ,WPG,2,6,0.45,0.48,0.5,0.5,234.0,298.0,259.0,198.0,20242025
2024-11-01,MIN,TBL,5,3,0.52,0.5,0.51,0.51,248.0,260.0,288.0,267.0,20242025
2024-11-01,CGY,NJD,3,0,0.5,0.51,0.5,0.52,253.0,267.0,264.0,281.0,20242025
2024-11-02,FLA,DAL,4,2,0.57,0.56,0.56,0.53,265.0,198.0,294.0,232.0,20242025
2024-11-02,PHI,BOS,0,3,0.5,0.52,0.5,0.47,231.0,258.0,263.0,221.0,20242025
2024-11-02,LAK,CHI,3,4,0.53,0.53,0.43,0.45,254.0,210.0,178.0,289.0,20242025
2024-11-02,WSH,CBJ,7,2,0.47,0.47,0.45,0.48,216.0,252.0,234.0,298.0,20242025
2024-11-02,OTT,SEA,3,0,0.51,0.51,0.51,0.51,250.0,281.0,214.0,232.0,20242025
2024-11-02,DET,BUF,2,1,0.47,0.47,0.48,0.5,275.0,273.0,244.0,243.0,20242025
2024-11-02,PIT,MTL,3,1,0.53,0.52,0.45,0.45,253.0,248.0,232.0,281.0,20242025
2024-11-02,STL,TOR,4,2,0.47,0.47,0.52,0.51,234.0,248.0,298.0,261.0,20242025
2024-11-02,NSH,COL,5,2,0.52,0.52,0.52,0.53,266.0,248.0,302.0,252.0,20242025
2024-11-02,VGK,ARI,4,3,0.5,0.49,0.48,0.48,263.0,243.0,254.0,274.0,20242025
2024-11-02,SJS,VAN,2,3,0.4,0.43,0.52,0.51,180.0,326.0,279.0,221.0,20242025
2024-11-03,NYR,NYI,5,2,0.52,0.51,0.48,0.47,278.0,226.0,245.0,258.0,20242025
2024-11-03,WPG,TBL,7,4,0.5,0.5,0.51,0.51,259.0,198.0,288.0,267.0,20242025
2024-11-03,BOS,SEA,2,0,0.5,0.47,0.51,0.51,263.0,221.0,214.0,232.0,20242025
2024-11-03,CAR,WSH,4,2,0.56,0.59,0.47,0.47,277.0,211.0,216.0,252.0,20242025
2024-11-03,MIN,TOR,2,1,0.52,0.5,0.52,0.51,248.0,260.0,298.0,261.0,20242025
2024-11-03,CGY,EDM,2,4,0.5,0.51,0.57,0.55,253.0,267.0,292.0,236.0,20242025
2024-11-03,ANA,CHI,2,4,0.44,0.45,0.43,0.45,203.0,293.0,178.0,289.0,20242025
2024-11-04,NSH,LAK,0,3,0.52,0.52,0.53,0.53,266.0,248.0,254.0,210.0,20242025
2024-11-04,EDM,NJD,0,3,0.57,0.55,0.5,0.52,292.0,236.0,264.0,281.0,20242025
2024-11-05,BUF,OTT,5,1,0.48,0.5,0.51,0.51,244.0,243.0,250.0,281.0,20242025
2024-11-05,TOR,BOS,4,0,0.52,0.51,0.5,0.47,298.0,261.0,263.0,221.0,20242025
2024-11-05,MTL,CGY,2,3,0.45,0.45,0.5,0.51,232.0,281.0,253.0,267.0,20242025
2024-11-05,CAR,PHI,6,4,0.56,0.59,0.5,0.52,277.0,211.0,231.0,258.0,20242025
2024-11-05,NYI,PIT,4,3,0.48,0.47,0.53,0.52,245.0,258.0,253.0,248.0,20242025
2024-11-05,STL,TBL,3,2,0.47,0.47,0.51,0.51,234.0,248.0,288.0,267.0,20242025
2024-11-05,MIN,LAK,1,5,0.52,0.5,0.53,0.53,248.0,260.0,254.0,210.0,20242025
2024-11-05,WPG,ARI,3,0,0.5,0.5,0.48,0.48,259.0,198.0,254.0,274.0,20242025
2024-11-05,COL,SEA,6,3,0.52,0.53,0.51,0.51,302.0,252.0,214.0,232.0,20242025
2024-11-05,ANA,VAN,1,5,0.44,0.45,0.52,0.51,203.0,293.0,279.0,221.0,20242025
2024-11-05,SJS,CBJ,2,1,0.4,0.43,0.45,0.48,180.0,326.0,234.0,298.0,20242025
2024-11-06,WSH,NSH,3,2,0.47,0.47,0.52,0.52,216.0,252.0,266.0,248.0,20242025
2024-11-06,CHI,DET,1,4,0.43,0.45,0.47,0.47,178.0,289.0,275.0,273.0,20242025
2024-11-06,EDM,VGK,2,4,0.57,0.55,0.5,0.49,292.0,236.0,263.0,243.0,20242025
2024-11-07,BOS,CGY,4,3,0.5,0.47,0.5,0.51,263.0,221.0,253.0,267.0,20242025
2024-11-07,OTT,NYI,2,4,0.51,0.51,0.48,0.47,250.0,281.0,245.0,258.0,20242025
2024-11-07,FLA,NSH,6,2,0.57,0.56,0.52,0.52,265.0,198.0,266.0,248.0,20242025
2024-11-07,NJD,MTL,5,3,0.5,0.52,0.45,0.45,264.0,281.0,232.0,281.0,20242025
2024-11-07,NYR,BUF,1,6,0.52,0.51,0.48,0.5,278.0,226.0,244.0,243.0,20242025
2024-11-07,CAR,PIT,5,1,0.56,0.59,0.53,0.52,277.0,211.0,253.0,248.0,20242025
2024-11-07,TBL,PHI,1,2,0.51,0.51,0.5,0.52,288.0,267.0,231.0,258.0,20242025
2024-11-07,STL,ARI,2,4,0.47,0.47,0.48,0.48,234.0,248.0,254.0,274.0,20242025
2024-11-07,DAL,CHI,3,1,0.56,0.53,0.43,0.45,294.0,232.0,178.0,289.0,20242025
2024-11-07,WPG,COL,1,0,0.5,0.5,0.52,0.53,259.0,198.0,302.0,252.0,20242025
2024-11-07,LAK,VAN,2,4,0.53,0.53,0.52,0.51,254.0,210.0,279.0,221.0,20242025
2024-11-07,SJS,MIN,2,5,0.4,0.43,0.52,0.5,180.0,326.0,248.0,260.0,20242025
2024-11-08,TOR,DET,3,1,0.52,0.51,0.47,0.47,298.0,261.0,275.0,273.0,20242025
2024-11-08,WSH,PIT,2,4,0.47,0.47,0.53,0.52,216.0,252.0,253.0,248.0,20242025
2024-11-08,ANA,MIN,2,5,0.44,0.45,0.52,0.5,203.0,293.0,248.0,260.0,20242025
2024-11-08,SEA,VGK,4,3,0.51,0.51,0.5,0.49,214.0,232.0,263.0,243.0,20242025
2024-11-09,BUF,CGY,3,2,0.48,0.5,0.5,0.51,244.0,243.0,253.0,267.0,20242025
2024-11-09,WPG,DAL,4,1,0.5,0.5,0.56,0.53,259.0,198.0,294.0,232.0,20242025
2024-11-09,FLA,PHI,4,3,0.57,0.56,0.5,0.52,265.0,198.0,231.0,258.0,20242025
2024-11-09,BOS,OTT,2,3,0.5,0.47,0.51,0.51,263.0,221.0,250.0,281.0,20242025
2024-11-09,TOR,MTL,4,1,0.52,0.51,0.45,0.45,298.0,261.0,232.0,281.0,20242025
2024-11-09,DET,NYR,0,4,0.47,0.47,0.52,0.51,275.0,273.0,278.0,226.0,20242025
2024-11-09,STL,WSH,1,8,0.47,0.47,0.47,0.47,234.0,248.0,216.0,252.0,20242025
2024-11-09,NYI,NJD,3,4,0.48,0.47,0.5,0.52,245.0,258.0,264.0,281.0,20242025
2024-11-09,NSH,ARI,4,0,0.52,0.52,0.48,0.48,266.0,248.0,254.0,274.0,20242025
2024-11-09,COL,CAR,6,4,0.52,0.53,0.56,0.59,302.0,252.0,277.0,211.0,20242025
2024-11-09,LAK,CBJ,5,2,0.53,0.53,0.45,0.48,254.0,210.0,234.0,298.0,20242025
2024-11-09,VAN,EDM,3,7,0.52,0.51,0.57,0.55,279.0,221.0,292.0,236.0,20242025
2024-11-10,NJD,SJS,0,1,0.5,0.52,0.4,0.43,264.0,281.0,180.0,326.0,20242025
2024-11-10,CHI,MIN,2,1,0.43,0.45,0.52,0.5,178.0,289.0,248.0,260.0,20242025
2024-11-10,ANA,CBJ,4,2,0.44,0.45,0.45,0.48,203.0,293.0,234.0,298.0,20242025
2024-11-11,BUF,MTL,5,7,0.48,0.5,0.45,0.45,244.0,243.0,232.0,281.0,20242025
2024-11-11,PHI,SJS,4,3,0.5,0.52,0.4,0.43,231.0,258.0,180.0,326.0,20242025
2024-11-11,PIT,DAL,1,7,0.53,0.52,0.56,0.53,253.0,248.0,294.0,232.0,20242025
2024-11-11,CGY,LAK,3,1,0.5,0.51,0.53,0.53,253.0,267.0,254.0,210.0,20242025
2024-11-11,COL,NSH,3,2,0.52,0.53,0.52,0.52,302.0,252.0,266.0,248.0,20242025
2024-11-11,VGK,CAR,2,5,0.5,0.49,0.56,0.59,263.0,243.0,277.0,211.0,20242025
2024-11-12,TOR,OTT,0,3,0.52,0.51,0.51,0.51,298.0,261.0,250.0,281.0,20242025
2024-11-12,NYR,WPG,3,6,0.52,0.51,0.5,0.5,278.0,226.0,259.0,198.0,20242025
2024-11-12,FLA,NJD,1,4,0.57,0.56,0.5,0.52,265.0,198.0,264.0,281.0,20242025
2024-11-12,STL,BOS,2,3,0.47,0.47,0.5,0.47,234.0,248.0,263.0,221.0,20242025
2024-11-12,EDM,NYI,4,3,0.57,0.55,0.48,0.47,292.0,236.0,245.0,258.0,20242025
2024-11-12,VAN,CGY,3,1,0.52,0.51,0.5,0.51,279.0,221.0,253.0,267.0,20242025
2024-11-12,SEA,CBJ,5,2,0.51,0.51,0.45,0.48,214.0,232.0,234.0,298.0,20242025
2024-11-13,PIT,DET,2,3,0.53,0.52,0.47,0.47,253.0,248.0,275.0,273.0,20242025
2024-11-13,WSH,TOR,3,4,0.47,0.47,0.52,0.51,216.0,252.0,298.0,261.0,20242025
