date,home_team,away_team,home_gf,away_gf
2024-10-19,TOR,NYR,1,4
2024-10-19,NJD,WSH,5,6
2024-10-19,NYI,MTL,4,3
2024-10-19,PHI,VAN,0,3
2024-10-19,CBJ,MIN,1,3
2024-10-19,STL,CAR,4,3
2024-10-19,CHI,BUF,2,4
2024-10-19,UTA,BOS,2,1
2024-10-19,SEA,CGY,2,1
2024-10-20,WPG,PIT,6,3
2024-10-20,SJS,COL,1,4
2024-10-20,ANA,LAK,1,4
2024-10-21,TOR,TBL,5,2
2024-10-22,PHI,WSH,1,4
2024-10-22,FLA,MIN,1,5
2024-10-22,NJD,TBL,5,8
2024-10-22,BUF,DAL,4,2
2024-10-22,MTL,NYR,2,7
2024-10-22,CBJ,TOR,6,2
2024-10-22,NYI,DET,0,1
2024-10-22,STL,WPG,2,3
2024-10-22,CHI,VAN,3,6
2024-10-22,SEA,COL,2,3
2024-10-22,NSH,BOS,4,0
2024-10-22,EDM,CAR,2,3
2024-10-22,UTA,OTT,0,4
2024-10-22,CGY,PIT,4,3
2024-10-22,ANA,SJS,3,1
2024-10-22,VGK,LAK,6,1
2024-10-23,WSH,PHI,6,3
2024-10-24,BOS,DAL,2,5
2024-10-24,TOR,STL,1,5
2024-10-24,DET,NJD,5,3
2024-10-24,TBL,MIN,2,4
2024-10-24,NYR,FLA,1,3
2024-10-24,CGY,CAR,2,4
2024-10-24,UTA,COL,1,5
2024-10-24,SEA,WPG,3,4
2024-10-24,LAK,SJS,3,2
2024-10-25,VGK,OTT,6,4
2024-10-25,NJD,NYI,3,4
2024-10-25,CHI,NSH,2,3
2024-10-25,EDM,PIT,4,0
2024-10-26,BUF,DET,5,3
2024-10-26,PHI,MIN,7,5
2024-10-26,LAK,UTA,3,2
2024-10-26,BOS,TOR,4,3
2024-10-26,MTL,STL,5,2
2024-10-26,TBL,WSH,3,0
2024-10-26,NYR,ANA,2,1
2024-10-26,CGY,WPG,3,5
2024-10-26,NYI,FLA,3,6
2024-10-26,NSH,CBJ,4,3
2024-10-26,DAL,CHI,4,2
2024-10-26,VAN,PIT,4,3
2024-10-26,VGK,SJS,7,3
2024-10-26,SEA,CAR,1,4
2024-10-27,DET,EDM,2,3
2024-10-27,NJD,ANA,6,2
2024-10-27,PHI,MTL,3,4
2024-10-27,COL,OTT,5,4
2024-10-28,BUF,FLA,2,5
2024-10-28,CBJ,EDM,6,1
2024-10-28,TBL,NSH,3,2
2024-10-28,WPG,TOR,4,6
2024-10-28,COL,CHI,2,5
2024-10-28,UTA,SJS,4,5
2024-10-28,VAN,CAR,3,4
2024-10-28,VGK,CGY,5,0
2024-10-29,BOS,PHI,0,2
2024-10-29,MTL,SEA,2,8
2024-10-29,OTT,STL,8,1
2024-10-29,NYI,ANA,1,3
2024-10-29,PIT,MIN,3,5
2024-10-29,WSH,NYR,5,3
2024-10-29,SJS,LAK,4,2
2024-10-30,CBJ,NYI,2,0
2024-10-30,DET,WPG,2,6
2024-10-30,COL,TBL,2,5
2024-10-30,UTA,CGY,5,1
2024-10-30,LAK,VGK,6,3
2024-10-30,VAN,NJD,0,6
2024-10-31,TOR,SEA,4,1
2024-10-31,PHI,STL,2,1
2024-10-31,PIT,ANA,2,1
2024-10-31,WSH,MTL,6,3
2024-10-31,CAR,BOS,8,2
2024-10-31,NSH,EDM,1,5
2024-10-31,SJS,CHI,3,2
2024-11-01,DAL,FLA,4,6
2024-11-01,BUF,NYI,3,4
2024-11-01,NYR,OTT,2,1
2024-11-01,CBJ,WPG,2,6
2024-11-01,MIN,TBL,5,3
2024-11-01,CGY,NJD,3,0
2024-11-02,FLA,DAL,4,2
2024-11-02,PHI,BOS,0,3
2024-11-02,LAK,CHI,3,4
2024-11-02,WSH,CBJ,7,2
2024-11-02,OTT,SEA,3,0
2024-11-02,DET,BUF,2,1
2024-11-02,PIT,MTL,3,1
2024-11-02,STL,TOR,4,2
2024-11-02,NSH,COL,5,2
2024-11-02,VGK,UTA,4,3
2024-11-02,SJS,VAN,2,3
2024-11-03,NYR,NYI,5,2
2024-11-03,WPG,TBL,7,4
2024-11-03,BOS,SEA,2,0
2024-11-03,CAR,WSH,4,2
2024-11-03,MIN,TOR,2,1
2024-11-03,CGY,EDM,2,4
2024-11-03,ANA,CHI,2,4
2024-11-04,NSH,LAK,0,3
2024-11-04,EDM,NJD,0,3
2024-11-05,BUF,OTT,5,1
2024-11-05,TOR,BOS,4,0
2024-11-05,MTL,CGY,2,3
2024-11-05,CAR,PHI,6,4
2024-11-05,NYI,PIT,4,3
2024-11-05,STL,TBL,3,2
2024-11-05,MIN,LAK,1,5
2024-11-05,WPG,UTA,3,0
2024-11-05,COL,SEA,6,3
2024-11-05,ANA,VAN,1,5
2024-11-05,SJS,CBJ,2,1
2024-11-06,WSH,NSH,3,2
2024-11-06,CHI,DET,1,4
2024-11-06,EDM,VGK,2,4
2024-11-07,BOS,CGY,4,3
2024-11-07,OTT,NYI,2,4
2024-11-07,FLA,NSH,6,2
2024-11-07,NJD,MTL,5,3
2024-11-07,NYR,BUF,1,6
2024-11-07,CAR,PIT,5,1
2024-11-07,TBL,PHI,1,2
2024-11-07,STL,UTA,2,4
2024-11-07,DAL,CHI,3,1
2024-11-07,WPG,COL,1,0
2024-11-07,LAK,VAN,2,4
2024-11-07,SJS,MIN,2,5
2024-11-08,TOR,DET,3,1
2024-11-08,WSH,PIT,2,4
2024-11-08,ANA,MIN,2,5
2024-11-08,SEA,VGK,4,3
2024-11-09,BUF,CGY,3,2
2024-11-09,WPG,DAL,4,1
2024-11-09,FLA,PHI,4,3
2024-11-09,BOS,OTT,2,3
2024-11-09,TOR,MTL,4,1
2024-11-09,DET,NYR,0,4
2024-11-09,STL,WSH,1,8
2024-11-09,NYI,NJD,3,4
2024-11-09,NSH,UTA,4,0
2024-11-09,COL,CAR,6,4
2024-11-09,LAK,CBJ,5,2
2024-11-09,VAN,EDM,3,7
2024-11-10,NJD,SJS,0,1
2024-11-10,CHI,MIN,2,1
2024-11-10,ANA,CBJ,4,2
2024-11-11,BUF,MTL,5,7
2024-11-11,PHI,SJS,4,3
2024-11-11,PIT,DAL,1,7
2024-11-11,CGY,LAK,3,1
2024-11-11,COL,NSH,3,2
2024-11-11,VGK,CAR,2,5
2024-11-12,TOR,OTT,0,3
2024-11-12,NYR,WPG,3,6
2024-11-12,FLA,NJD,1,4
2024-11-12,STL,BOS,2,3
2024-11-12,EDM,NYI,4,3
2024-11-12,VAN,CGY,3,1
2024-11-12,SEA,CBJ,5,2
2024-11-13,PIT,DET,2,3
2024-11-13,WSH,TOR,3,4
2024-11-13,UTA,CAR,4,1
2024-11-13,COL,LAK,4,2
2024-11-13,ANA,VGK,2,3
2024-11-14,OTT,PHI,4,5
2024-11-14,TBL,WPG,4,1
2024-11-14,FLA,NJD,2,6
2024-11-14,NYR,SJS,3,2
2024-11-14,BUF,STL,4,3
2024-11-14,DAL,BOS,7,2
2024-11-14,MIN,MTL,3,0
2024-11-14,EDM,NSH,3,2
2024-11-14,VAN,NYI,2,5
2024-11-14,SEA,CHI,3,1
2024-11-15,CBJ,PIT,6,2
2024-11-15,COL,WSH,2,5
2024-11-15,CGY,NSH,2,0
2024-11-15,UTA,VGK,2,4
2024-11-15,ANA,DET,6,4
2024-11-16,BOS,STL,2,3
2024-11-16,SEA,NYI,3,2
2024-11-16,TOR,EDM,4,3
2024-11-16,MTL,CBJ,5,1
2024-11-16,TBL,NJD,4,0
2024-11-16,FLA,WPG,5,0
2024-11-16,PHI,BUF,5,2
2024-11-16,PIT,SJS,4,3
2024-11-16,CAR,OTT,4,0
2024-11-16,MIN,DAL,1,2
2024-11-16,LAK,DET,4,1
2024-11-16,VAN,CHI,4,1
2024-11-17,CAR,STL,4,1
2024-11-17,VGK,WSH,2,5
2024-11-17,SEA,NYR,0,2
2024-11-17,VAN,NSH,3,5
2024-11-18,BOS,CBJ,1,5
2024-11-18,PHI,COL,2,3
2024-11-18,MTL,EDM,3,0
2024-11-18,DAL,ANA,2,4
2024-11-18,UTA,WSH,2,6
2024-11-18,SJS,DET,5,4
2024-11-19,OTT,EDM,2,5
2024-11-19,PIT,TBL,2,3
2024-11-19,STL,MIN,2,4
2024-11-19,WPG,FLA,6,3
2024-11-19,CHI,ANA,2,3
2024-11-19,CGY,NYI,2,1
2024-11-19,VAN,NYR,3,4
2024-11-20,TOR,VGK,3,0
2024-11-20,PHI,CAR,1,4
2024-11-20,DAL,SJS,5,2
2024-11-20,SEA,NSH,3,0
2024-11-20,LAK,BUF,0,1
2024-11-21,BOS,UTA,1,0
2024-11-21,OTT,VGK,2,3
2024-11-21,DET,NYI,2,1
2024-11-21,NJD,CAR,4,2
2024-11-21,WSH,COL,1,2
2024-11-21,CBJ,TBL,7,6
2024-11-21,STL,SJS,3,2
2024-11-21,CHI,FLA,3,1
2024-11-21,CGY,NYR,3,2
2024-11-21,EDM,MIN,3,5
2024-11-22,PIT,WPG,1,4
2024-11-22,ANA,BUF,2,3
2024-11-23,PHI,CHI,3,2
2024-11-23,CGY,MIN,4,3
2024-11-23,LAK,SEA,2,1
2024-11-23,FLA,COL,4,7
2024-11-23,MTL,VGK,2,6
2024-11-23,OTT,VAN,3,4
2024-11-23,DET,BOS,1,2
2024-11-23,TBL,DAL,2,4
2024-11-23,PIT,UTA,1,6
2024-11-23,WSH,NJD,2,3
2024-11-23,CBJ,CAR,5,4
2024-11-23,NSH,WPG,4,1
2024-11-23,NYI,STL,3,1
2024-11-23,SJS,BUF,2,4
2024-11-23,EDM,NYR,6,2
2024-11-24,TOR,UTA,3,2
2024-11-25,TBL,COL,8,2
2024-11-25,FLA,WSH,1,4
2024-11-25,NJD,NSH,5,2
2024-11-25,NYR,STL,2,5
2024-11-25,PHI,VGK,4,5
2024-11-25,CAR,DAL,6,4
2024-11-25,OTT,CGY,4,3
2024-11-25,NYI,DET,2,4
2024-11-25,MIN,WPG,1,4
2024-11-25,ANA,SEA,2,3
2024-11-25,SJS,LAK,7,2
2024-11-26,BOS,VAN,0,2
2024-11-26,MTL,UTA,2,3
2024-11-27,BUF,MIN,0,1
2024-11-27,NJD,STL,0,3
2024-11-27,CAR,NYR,4,3
2024-11-27,DET,CGY,2,1
2024-11-27,TBL,WSH,4,5
2024-11-27,FLA,TOR,5,1
2024-11-27,NYI,BOS,3,6
2024-11-27,PIT,VAN,5,4
2024-11-27,CBJ,MTL,3,4
2024-11-27,NSH,PHI,2,3
2024-11-27,CHI,DAL,6,2
2024-11-27,COL,VGK,2,1
2024-11-27,LAK,WPG,4,1
2024-11-27,SEA,ANA,2,5
2024-11-27,SJS,OTT,3,4
2024-11-29,PHI,NYR,3,1
2024-11-29,MIN,CHI,3,2
2024-11-29,BUF,VAN,3,4
2024-11-29,DET,NJD,4,5
2024-11-29,WSH,NYI,5,4
2024-11-29,CAR,FLA,3,6
2024-11-29,CBJ,CGY,5,2
2024-11-29,NSH,TBL,2,3
2024-11-29,ANA,LAK,1,2
2024-11-29,SJS,SEA,8,5
2024-11-29,BOS,PIT,1,2
2024-11-29,VGK,WPG,4,3
2024-11-29,DAL,COL,5,3
2024-11-29,UTA,EDM,3,4
2024-11-30,NYR,MTL,4,3
2024-11-30,FLA,CAR,6,0
2024-11-30,TBL,TOR,3,5
2024-11-30,NJD,WSH,5,6
2024-11-30,PIT,CGY,6,2
2024-11-30,STL,PHI,2,3
2024-11-30,LAK,OTT,5,2
2024-11-30,NYI,BUF,3,0
2024-11-30,MIN,NSH,3,2
2024-11-30,COL,EDM,1,4
2024-11-30,VGK,UTA,0,6
2024-11-30,SEA,SJS,2,4
2024-12-01,DET,VAN,4,5
2024-12-01,BOS,MTL,6,3
2024-12-01,CHI,CBJ,3,6
2024-12-01,DAL,WPG,3,1
2024-12-01,ANA,OTT,4,3
2024-12-02,NYR,NJD,1,5
2024-12-02,TOR,CHI,4,1
2024-12-02,UTA,DAL,1,2
2024-12-03,BOS,DET,3,2
2024-12-03,BUF,COL,4,5
2024-12-03,MTL,NYI,2,1
2024-12-03,PIT,FLA,5,4
2024-12-03,WSH,SJS,1,2
2024-12-03,CAR,SEA,2,4
2024-12-03,MIN,VAN,3,2
2024-12-03,WPG,STL,1,4
2024-12-03,CGY,CBJ,3,0
2024-12-03,VGK,EDM,1,0
2024-12-04,TOR,NSH,3,2
2024-12-04,CHI,BOS,2,4
2024-12-04,ANA,VGK,1,4
2024-12-04,LAK,DAL,3,2
2024-12-05,BUF,WPG,2,3
2024-12-05,MTL,NSH,3,0
2024-12-05,OTT,DET,2,1
2024-12-05,TBL,SJS,8,1
2024-12-05,PHI,FLA,5,7
2024-12-05,CAR,COL,5,3
2024-12-05,NYI,SEA,2,5
2024-12-05,CGY,STL,3,4
2024-12-05,EDM,CBJ,6,3
2024-12-06,TOR,WSH,1,3
2024-12-06,NJD,SEA,3,2
2024-12-06,NYR,PIT,4,2
2024-12-06,VAN,CBJ,5,2
2024-12-06,VGK,DAL,3,2
2024-12-06,ANA,MIN,1,5
2024-12-07,BOS,PHI,4,3
2024-12-07,BUF,UTA,2,5
2024-12-07,CHI,WPG,2,4
2024-12-07,NYI,CAR,4,3
2024-12-07,FLA,SJS,3,1
2024-12-07,MTL,WSH,2,4
2024-12-07,OTT,NSH,3,1
2024-12-07,DET,COL,1,2
2024-12-07,PIT,TOR,5,2
2024-12-07,LAK,MIN,4,1
2024-12-07,EDM,STL,4,2
2024-12-08,NYR,SEA,5,7
2024-12-08,VAN,TBL,2,4
2024-12-08,OTT,NYI,2,4
2024-12-08,WPG,CBJ,1,4
2024-12-08,NJD,COL,0,4
2024-12-08,PHI,UTA,2,4
2024-12-08,DAL,CGY,6,2
2024-12-09,BUF,DET,5,6
2024-12-09,NYR,CHI,1,2
2024-12-09,MTL,ANA,3,2
2024-12-10,NJD,TOR,1,2
2024-12-10,PIT,COL,2,6
2024-12-10,CAR,SJS,3,2
2024-12-10,CBJ,PHI,3,5
2024-12-10,NYI,LAK,1,3
2024-12-10,NSH,CGY,3,4
2024-12-10,WPG,BOS,8,1
2024-12-10,EDM,TBL,2,1
2024-12-10,UTA,MIN,4,5
2024-12-10,VAN,STL,3,4
2024-12-10,SEA,FLA,1,2
2024-12-11,BUF,NYR,2,3
2024-12-11,OTT,ANA,5,1
2024-12-12,TOR,ANA,3,2
2024-12-12,MTL,PIT,2,9
2024-12-12,NJD,LAK,3,1
2024-12-12,PHI,DET,4,1
2024-12-12,CBJ,WSH,1,2
2024-12-12,NYI,CHI,5,4
2024-12-12,STL,SJS,3,4
2024-12-12,DAL,NSH,1,4
2024-12-12,WPG,VGK,2,3
2024-12-12,MIN,EDM,1,7
2024-12-12,COL,UTA,1,4
2024-12-12,CGY,TBL,3,8
2024-12-12,VAN,FLA,4,0
2024-12-12,SEA,BOS,5,1
2024-12-13,CAR,OTT,0,3
2024-12-14,NJD,CHI,4,1
2024-12-14,NYR,LAK,1,5
2024-12-14,MIN,PHI,4,1
2024-12-14,EDM,VGK,6,3
2024-12-14,OTT,PIT,3,2
2024-12-14,DET,TOR,4,2
2024-12-14,WSH,BUF,4,2
2024-12-14,CBJ,ANA,3,4
2024-12-14,WPG,MTL,4,2
2024-12-14,DAL,STL,2,1
2024-12-14,COL,NSH,5,2
2024-12-14,CGY,FLA,3,0
2024-12-14,VAN,BOS,1,5
2024-12-14,SJS,UTA,3,4
2024-12-14,SEA,TBL,1,5
2024-12-15,CHI,NYI,5,3
2024-12-15,TOR,BUF,5,3
2024-12-15,CAR,CBJ,4,1
2024-12-15,STL,NYR,3,2
2024-12-15,MIN,VGK,2,3
2024-12-16,DAL,WSH,3,1
2024-12-16,EDM,FLA,5,6
2024-12-16,VAN,COL,3,1
2024-12-17,MTL,BUF,6,1
2024-12-17,TBL,CBJ,5,3
2024-12-17,PIT,LAK,3,2
2024-12-17,CAR,NYI,4,0
2024-12-17,STL,NJD,1,4
2024-12-17,NSH,NYR,2,0
2024-12-17,CHI,WSH,3,2
2024-12-17,CGY,BOS,3,4
2024-12-17,SEA,OTT,0,3
2024-12-17,SJS,WPG,3,4
2024-12-18,DET,PHI,6,4
2024-12-18,DAL,TOR,3,5
2024-12-18,MIN,FLA,1,6
2024-12-18,UTA,VAN,3,2
2024-12-18,ANA,WPG,3,2
2024-12-19,TBL,STL,3,1
2024-12-19,CBJ,NJD,4,2
2024-12-19,PHI,LAK,3,7
2024-12-19,NSH,PIT,4,5
2024-12-19,CHI,SEA,3,1
2024-12-19,CGY,OTT,2,3
2024-12-19,EDM,BOS,3,2
2024-12-19,VGK,VAN,3,1
2024-12-19,SJS,COL,2,4
2024-12-20,BUF,TOR,3,6
2024-12-20,DET,MTL,3,4
2024-12-20,FLA,STL,2,1
2024-12-20,WSH,CAR,3,1
2024-12-20,DAL,NYR,1,3
2024-12-20,MIN,UTA,1,2
2024-12-20,ANA,COL,2,4
2024-12-21,NSH,LAK,3,2
2024-12-21,CGY,CHI,6,4
2024-12-21,EDM,SJS,3,2
2024-12-21,BOS,BUF,3,1
2024-12-21,TOR,NYI,3,6
2024-12-21,MTL,DET,5,1
2024-12-21,NJD,PIT,3,0
2024-12-21,PHI,CBJ,5,4
2024-12-21,WPG,MIN,5,0
2024-12-21,VAN,OTT,4,5
2024-12-21,VGK,SEA,6,2
2024-12-22,NYR,CAR,1,3
2024-12-22,TBL,FLA,2,4
2024-12-22,WSH,LAK,3,1
2024-12-22,UTA,ANA,4,5
2024-12-22,COL,SEA,5,2
2024-12-22,EDM,OTT,3,1
2024-12-23,NJD,NYR,5,0
2024-12-23,TOR,WPG,2,5
2024-12-23,BOS,WSH,4,1
2024-12-23,DET,STL,0,4
2024-12-23,FLA,TBL,0,4
2024-12-23,PIT,PHI,7,3
2024-12-23,CBJ,MTL,5,4
2024-12-23,NYI,BUF,1,7
2024-12-23,NSH,CAR,5,2
2024-12-23,MIN,CHI,4,3
2024-12-23,VAN,SJS,4,3
2024-12-23,UTA,DAL,2,3
2024-12-23,VGK,ANA,3,1
2024-12-27,BUF,CHI,6,2
2024-12-27,DET,TOR,2,5
2024-12-27,NJD,CAR,4,2
2024-12-27,CBJ,BOS,6,2
2024-12-27,STL,NSH,7,4
2024-12-27,DAL,MIN,2,3
2024-12-27,UTA,COL,1,4
2024-12-27,SJS,VGK,3,6
2024-12-28,FLA,MTL,0,4
2024-12-28,VAN,SEA,4,5
2024-12-28,ANA,PHI,1,3
2024-12-28,LAK,EDM,4,3
2024-12-28,BOS,CBJ,4,0
2024-12-28,TOR,WSH,2,5
2024-12-28,TBL,NYR,6,2
2024-12-28,CAR,NJD,5,2
2024-12-28,WPG,OTT,4,2
2024-12-28,NYI,PIT,6,3
2024-12-28,SJS,CGY,1,3
2024-12-29,STL,BUF,2,4
2024-12-29,ANA,EDM,5,3
2024-12-29,DET,WSH,4,2
2024-12-29,TBL,MTL,2,5
2024-12-29,PIT,NYI,3,2
2024-12-29,MIN,OTT,1,3
2024-12-29,VGK,CGY,3,0
2024-12-29,CHI,DAL,1,5
2024-12-29,LAK,PHI,5,4
2024-12-30,FLA,NYR,5,3
2024-12-30,WPG,NSH,3,0
2024-12-30,SEA,UTA,5,2
2024-12-31,WSH,BOS,3,1
2024-12-31,TOR,NYI,3,1
2024-12-31,VGK,MTL,2,3
2024-12-31,CHI,STL,2,6
2024-12-31,DET,PIT,4,2
2024-12-31,CBJ,CAR,4,3
2024-12-31,DAL,BUF,4,2
2024-12-31,MIN,NSH,5,3
2024-12-31,COL,WPG,5,2
2024-12-31,ANA,NJD,3,2
2024-12-31,SJS,PHI,0,4
2024-12-31,CGY,VAN,3,1
2024-12-31,EDM,UTA,4,1
2025-01-01,LAK,NJD,3,0
2025-01-02,FLA,CAR,1,3
2025-01-02,NYR,BOS,2,1
2025-01-02,WSH,MIN,3,4
2025-01-02,CBJ,DET,4,5
2025-01-02,NYI,TOR,1,2
2025-01-02,DAL,OTT,4,2
2025-01-02,WPG,ANA,3,4
2025-01-02,COL,BUF,6,5
2025-01-02,CGY,UTA,3,5
2025-01-02,VGK,PHI,5,2
2025-01-02,SEA,VAN,3,4
2025-01-02,SJS,TBL,2,1
2025-01-03,FLA,PIT,3,2
2025-01-03,CHI,MTL,4,2
2025-01-03,STL,OTT,4,0
2025-01-03,EDM,ANA,3,2
2025-01-03,VAN,NSH,0,3
2025-01-04,WSH,NYR,7,4
2025-01-04,SJS,NJD,3,2
2025-01-04,WPG,DET,2,4
2025-01-04,TOR,BOS,6,4
2025-01-04,CAR,MIN,0,4
2025-01-04,CBJ,STL,6,4
2025-01-04,COL,MTL,1,2
2025-01-04,DAL,UTA,3,2
2025-01-04,LAK,TBL,2,1
2025-01-04,CGY,NSH,1,4
2025-01-04,VGK,BUF,3,1
2025-01-04,SEA,EDM,2,4
2025-01-05,CHI,NYR,2,6
2025-01-05,BOS,NYI,4,5
2025-01-05,CAR,PIT,4,3
2025-01-05,TOR,PHI,3,2
2025-01-05,ANA,TBL,4,1
2025-01-06,BUF,WSH,4,3
2025-01-06,MTL,VAN,5,4
2025-01-06,COL,FLA,3,1
2025-01-06,SEA,NJD,2,3
2025-01-07,TBL,CAR,3,2
2025-01-07,BOS,EDM,0,4
2025-01-07,DET,OTT,3,2
2025-01-07,NYR,DAL,4,5
2025-01-07,PIT,CBJ,3,4
2025-01-07,PHI,TOR,2,3
2025-01-07,MIN,STL,6,4
2025-01-07,WPG,NSH,5,2
2025-01-07,ANA,CGY,2,3
2025-01-07,SJS,VGK,2,4
2025-01-08,WSH,VAN,2,1
2025-01-08,CHI,COL,3,1
2025-01-08,UTA,FLA,1,4
2025-01-09,OTT,BUF,0,4
2025-01-09,TBL,BOS,4,1
2025-01-09,NYR,NJD,3,2
2025-01-09,PHI,DAL,1,4
2025-01-09,PIT,EDM,5,3
2025-01-09,CBJ,SEA,6,2
2025-01-09,CAR,TOR,6,3
2025-01-09,STL,ANA,6,2
2025-01-09,MIN,COL,1,6
2025-01-09,VGK,NYI,0,4
2025-01-10,DET,CHI,5,3
2025-01-10,WSH,MTL,2,3
2025-01-10,CAR,VAN,2,0
2025-01-10,WPG,LAK,1,2
2025-01-10,UTA,SJS,2,1
2025-01-11,FLA,BOS,3,4
2025-01-11,BUF,SEA,2,6
2025-01-11,PIT,OTT,0,5
2025-01-11,TOR,VAN,0,3
2025-01-11,MTL,DAL,1,2
2025-01-11,NJD,TBL,3,2
2025-01-11,PHI,ANA,6,0
2025-01-11,CHI,EDM,3,4
2025-01-11,STL,CBJ,1,2
2025-01-11,WPG,COL,3,0
2025-01-11,NSH,WSH,1,4
2025-01-11,UTA,NYI,1,2
2025-01-11,CGY,LAK,2,1
2025-01-11,VGK,NYR,1,2
2025-01-11,SJS,MIN,1,3
2025-01-12,DET,SEA,6,2
2025-01-12,OTT,DAL,3,2
2025-01-12,PIT,TBL,2,5
2025-01-12,CAR,ANA,2,3
2025-01-12,VGK,MIN,4,1
2025-01-13,PHI,FLA,4,3
2025-01-13,CHI,CGY,2,5
2025-01-13,EDM,LAK,1,0
2025-01-14,BOS,TBL,6,2
2025-01-14,TOR,DAL,1,4
2025-01-14,DET,SJS,3,6
2025-01-14,PIT,SEA,2,4
2025-01-14,WSH,ANA,3,0
2025-01-14,CBJ,PHI,3,2
2025-01-14,NJD,FLA,1,2
2025-01-14,NYI,OTT,0,2
2025-01-14,STL,CGY,2,1
2025-01-14,NSH,VGK,5,3
2025-01-14,WPG,VAN,6,1
2025-01-14,COL,NYR,3,2
2025-01-14,UTA,MTL,3,5
2025-01-15,BUF,CAR,4,2
2025-01-15,MIN,EDM,3,5
2025-01-16,TOR,NJD,4,3
2025-01-16,OTT,WSH,0,1
2025-01-16,TBL,ANA,4,3
2025-01-16,FLA,DET,2,5
2025-01-16,CBJ,SJS,4,1
2025-01-16,NYI,PHI,3,5
2025-01-16,STL,CGY,4,1
2025-01-16,NSH,CHI,3,2
2025-01-16,DAL,MTL,1,3
2025-01-16,WPG,SEA,2,1
2025-01-16,UTA,NYR,3,5
2025-01-16,COL,EDM,3,4
2025-01-16,VAN,LAK,1,5
2025-01-17,BUF,PIT,2,5
2025-01-17,CAR,VGK,3,2
2025-01-18,NJD,PHI,1,3
2025-01-18,OTT,BOS,6,5
2025-01-18,COL,DAL,6,3
2025-01-18,FLA,ANA,3,0
2025-01-18,MTL,TOR,3,7
2025-01-18,TBL,DET,5,1
2025-01-18,NYR,CBJ,1,0
2025-01-18,WSH,PIT,4,1
2025-01-18,WPG,CGY,1,3
2025-01-18,NYI,SJS,4,1
2025-01-18,CHI,VGK,5,3
2025-01-18,NSH,MIN,6,2
2025-01-18,UTA,STL,4,2
2025-01-18,VAN,EDM,3,2
2025-01-18,SEA,LAK,4,2
2025-01-19,NJD,OTT,1,2
2025-01-19,MTL,NYR,5,4
2025-01-19,DAL,DET,4,1
2025-01-20,BOS,SJS,6,3
