date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2025-10-16,ANA,CAR,1,4,0.44,0.4499999999999999,0.56,0.59,203.0,293.0,277.0,211.0,20252026.0
2025-10-16,LAK,PIT,2,4,0.53,0.53,0.53,0.52,254.0,210.0,253.0,248.0,20252026.0
2025-10-16,DAL,VAN,3,5,0.56,0.53,0.52,0.51,294.0,232.0,279.0,221.0,20252026.0
2025-10-16,CBJ,COL,1,4,0.4499999999999999,0.48,0.52,0.53,234.0,298.0,302.0,252.0,20252026.0
2025-10-17,DET,TBL,2,1,0.47,0.47,0.51,0.51,275.0,273.0,288.0,267.0,20252026.0
2025-10-17,WSH,MIN,5,1,0.47,0.47,0.52,0.5,216.0,252.0,248.0,260.0,20252026.0
2025-10-17,CHI,VAN,2,3,0.43,0.4499999999999999,0.52,0.51,178.0,289.0,279.0,221.0,20252026.0
2025-10-17,UTA,SJS,6,3,0.48,0.48,0.4000000000000001,0.43,254.0,274.0,180.0,326.0,20252026.0
2025-10-18,MTL,NYR,3,4,0.4499999999999999,0.4499999999999999,0.52,0.51,232.0,281.0,278.0,226.0,20252026.0
2025-10-18,OTT,NYI,4,5,0.51,0.51,0.48,0.47,250.0,281.0,245.0,258.0,20252026.0
2025-10-18,NJD,EDM,5,3,0.5,0.52,0.57,0.55,264.0,281.0,292.0,236.0,20252026.0
2025-10-18,TOR,SEA,3,4,0.52,0.51,0.51,0.51,298.0,261.0,214.0,232.0,20252026.0
2025-10-18,CBJ,TBL,3,2,0.4499999999999999,0.48,0.51,0.51,234.0,298.0,288.0,267.0,20252026.0
2025-10-18,VGK,CGY,6,1,0.5,0.49,0.5,0.51,263.0,243.0,253.0,267.0,20252026.0
2025-10-18,WPG,NSH,4,1,0.5,0.5,0.52,0.52,259.0,198.0,266.0,248.0,20252026.0
2025-10-18,COL,BOS,4,1,0.52,0.53,0.5,0.47,302.0,252.0,263.0,221.0,20252026.0
2025-10-18,LAK,CAR,3,4,0.53,0.53,0.56,0.59,254.0,210.0,277.0,211.0,20252026.0
2025-10-18,STL,DAL,3,1,0.47,0.47,0.56,0.53,234.0,248.0,294.0,232.0,20252026.0
2025-10-18,PHI,MIN,2,1,0.5,0.52,0.52,0.5,231.0,258.0,248.0,260.0,20252026.0
2025-10-19,WSH,VAN,3,4,0.47,0.47,0.52,0.51,216.0,252.0,279.0,221.0,20252026.0
2025-10-19,DET,EDM,4,2,0.47,0.47,0.57,0.55,275.0,273.0,292.0,236.0,20252026.0
2025-10-19,CHI,ANA,2,1,0.43,0.4499999999999999,0.44,0.4499999999999999,178.0,289.0,203.0,293.0,20252026.0
2025-10-19,UTA,BOS,3,2,0.48,0.48,0.5,0.47,254.0,274.0,263.0,221.0,20252026.0
2025-10-20,PHI,SEA,5,2,0.5,0.52,0.51,0.51,231.0,258.0,214.0,232.0,20252026.0
2025-10-20,CGY,WPG,1,2,0.5,0.51,0.5,0.5,253.0,267.0,259.0,198.0,20252026.0
2025-10-20,NYR,MIN,1,3,0.52,0.51,0.52,0.5,278.0,226.0,248.0,260.0,20252026.0
2025-10-20,VGK,CAR,4,1,0.5,0.49,0.56,0.59,263.0,243.0,277.0,211.0,20252026.0
2025-10-20,MTL,BUF,4,2,0.4499999999999999,0.4499999999999999,0.48,0.5,232.0,281.0,244.0,243.0,20252026.0
2025-10-21,DAL,CBJ,1,5,0.56,0.53,0.4499999999999999,0.48,294.0,232.0,234.0,298.0,20252026.0
2025-10-21,UTA,COL,4,3,0.48,0.48,0.52,0.53,254.0,274.0,302.0,252.0,20252026.0
2025-10-21,TOR,NJD,2,5,0.52,0.51,0.5,0.52,298.0,261.0,264.0,281.0,20252026.0
2025-10-21,OTT,EDM,2,3,0.51,0.51,0.57,0.55,250.0,281.0,292.0,236.0,20252026.0
2025-10-21,NYI,SJS,4,3,0.48,0.47,0.4000000000000001,0.43,245.0,258.0,180.0,326.0,20252026.0
2025-10-21,PIT,VAN,5,1,0.53,0.52,0.52,0.51,253.0,248.0,279.0,221.0,20252026.0
2025-10-21,WSH,SEA,4,1,0.47,0.47,0.51,0.51,216.0,252.0,214.0,232.0,20252026.0
2025-10-21,BOS,FLA,3,4,0.5,0.47,0.57,0.56,263.0,221.0,265.0,198.0,20252026.0
2025-10-21,STL,LAK,1,2,0.47,0.47,0.53,0.53,234.0,248.0,254.0,210.0,20252026.0
2025-10-21,NSH,ANA,2,5,0.52,0.52,0.44,0.4499999999999999,266.0,248.0,203.0,293.0,20252026.0
2025-10-22,CGY,MTL,1,2,0.5,0.51,0.4499999999999999,0.4499999999999999,253.0,267.0,232.0,281.0,20252026.0
2025-10-22,NJD,MIN,4,1,0.5,0.52,0.52,0.5,264.0,281.0,248.0,260.0,20252026.0
2025-10-22,BUF,DET,4,2,0.48,0.5,0.47,0.47,244.0,243.0,275.0,273.0,20252026.0
2025-10-23,TBL,CHI,2,3,0.51,0.51,0.43,0.4499999999999999,288.0,267.0,178.0,289.0,20252026.0
2025-10-23,NYI,DET,7,2,0.48,0.47,0.47,0.47,245.0,258.0,275.0,273.0,20252026.0
2025-10-23,BOS,ANA,5,7,0.5,0.47,0.44,0.4499999999999999,263.0,221.0,203.0,293.0,20252026.0
2025-10-23,FLA,PIT,3,5,0.57,0.56,0.53,0.52,265.0,198.0,253.0,248.0,20252026.0
2025-10-23,NSH,VAN,2,1,0.52,0.52,0.52,0.51,266.0,248.0,279.0,221.0,20252026.0
2025-10-23,OTT,PHI,2,1,0.51,0.51,0.5,0.52,250.0,281.0,231.0,258.0,20252026.0
2025-10-23,STL,UTA,4,7,0.47,0.47,0.48,0.48,234.0,248.0,254.0,274.0,20252026.0
2025-10-23,DAL,LAK,2,3,0.56,0.53,0.53,0.53,294.0,232.0,254.0,210.0,20252026.0
2025-10-23,EDM,MTL,6,5,0.57,0.55,0.4499999999999999,0.4499999999999999,292.0,236.0,232.0,281.0,20252026.0
2025-10-23,COL,CAR,4,5,0.52,0.53,0.56,0.59,302.0,252.0,277.0,211.0,20252026.0
2025-10-23,NYR,SJS,5,6,0.52,0.51,0.4000000000000001,0.43,278.0,226.0,180.0,326.0,20252026.0
2025-10-24,CBJ,WSH,1,5,0.4499999999999999,0.48,0.47,0.47,234.0,298.0,216.0,252.0,20252026.0
2025-10-24,WPG,CGY,5,3,0.5,0.5,0.5,0.51,259.0,198.0,253.0,267.0,20252026.0
2025-10-24,BUF,TOR,5,3,0.48,0.5,0.52,0.51,244.0,243.0,298.0,261.0,20252026.0
2025-10-24,NJD,SJS,3,1,0.5,0.52,0.4000000000000001,0.43,264.0,281.0,180.0,326.0,20252026.0
2025-10-25,BOS,COL,3,2,0.5,0.47,0.52,0.53,263.0,221.0,302.0,252.0,20252026.0
2025-10-25,WSH,OTT,1,7,0.47,0.47,0.51,0.51,216.0,252.0,250.0,281.0,20252026.0
2025-10-25,PIT,CBJ,4,5,0.53,0.52,0.4499999999999999,0.48,253.0,248.0,234.0,298.0,20252026.0
2025-10-25,TBL,ANA,4,3,0.51,0.51,0.44,0.4499999999999999,288.0,267.0,203.0,293.0,20252026.0
2025-10-25,PHI,NYI,4,3,0.5,0.52,0.48,0.47,231.0,258.0,245.0,258.0,20252026.0
2025-10-25,MIN,UTA,2,6,0.52,0.5,0.48,0.48,248.0,260.0,254.0,274.0,20252026.0
2025-10-25,VAN,MTL,3,4,0.52,0.51,0.4499999999999999,0.4499999999999999,279.0,221.0,232.0,281.0,20252026.0
2025-10-25,DAL,CAR,3,2,0.56,0.53,0.56,0.59,294.0,232.0,277.0,211.0,20252026.0
2025-10-25,SEA,EDM,3,2,0.51,0.51,0.57,0.55,214.0,232.0,292.0,236.0,20252026.0
2025-10-25,DET,STL,6,4,0.47,0.47,0.47,0.47,275.0,273.0,234.0,248.0,20252026.0
2025-10-25,NSH,LAK,5,4,0.52,0.52,0.53,0.53,266.0,248.0,254.0,210.0,20252026.0
2025-10-25,TOR,BUF,4,3,0.52,0.51,0.48,0.5,298.0,261.0,244.0,243.0,20252026.0
2025-10-26,MIN,SJS,5,6,0.52,0.5,0.4000000000000001,0.43,248.0,260.0,180.0,326.0,20252026.0
2025-10-26,WPG,UTA,2,3,0.5,0.5,0.48,0.48,259.0,198.0,254.0,274.0,20252026.0
2025-10-26,NJD,COL,4,3,0.5,0.52,0.52,0.53,264.0,281.0,302.0,252.0,20252026.0
2025-10-26,TBL,VGK,2,1,0.51,0.51,0.5,0.49,288.0,267.0,263.0,243.0,20252026.0
2025-10-26,CHI,LAK,1,3,0.43,0.4499999999999999,0.53,0.53,178.0,289.0,254.0,210.0,20252026.0
2025-10-26,NSH,DAL,2,3,0.52,0.52,0.56,0.53,266.0,248.0,294.0,232.0,20252026.0
2025-10-26,CGY,NYR,5,1,0.5,0.51,0.52,0.51,253.0,267.0,278.0,226.0,20252026.0
2025-10-26,VAN,EDM,4,3,0.52,0.51,0.57,0.55,279.0,221.0,292.0,236.0,20252026.0
2025-10-27,PIT,STL,6,3,0.53,0.52,0.47,0.47,253.0,248.0,234.0,248.0,20252026.0
2025-10-27,OTT,BOS,7,2,0.51,0.51,0.5,0.47,250.0,281.0,263.0,221.0,20252026.0
2025-10-28,TOR,CGY,4,3,0.52,0.51,0.5,0.51,298.0,261.0,253.0,267.0,20252026.0
2025-10-28,NSH,TBL,2,5,0.52,0.52,0.51,0.51,266.0,248.0,288.0,267.0,20252026.0
2025-10-28,CAR,VGK,3,6,0.56,0.59,0.5,0.49,277.0,211.0,263.0,243.0,20252026.0
2025-10-28,PHI,PIT,3,2,0.5,0.52,0.53,0.52,231.0,258.0,253.0,248.0,20252026.0
2025-10-28,BUF,CBJ,3,4,0.48,0.5,0.4499999999999999,0.48,244.0,243.0,234.0,298.0,20252026.0
2025-10-28,BOS,NYI,5,2,0.5,0.47,0.48,0.47,263.0,221.0,245.0,258.0,20252026.0
2025-10-28,FLA,ANA,2,3,0.57,0.56,0.44,0.4499999999999999,265.0,198.0,203.0,293.0,20252026.0
2025-10-28,MIN,WPG,3,4,0.52,0.5,0.5,0.5,248.0,260.0,259.0,198.0,20252026.0
2025-10-28,CHI,OTT,7,3,0.43,0.4499999999999999,0.51,0.51,178.0,289.0,250.0,281.0,20252026.0
2025-10-28,COL,NJD,8,4,0.52,0.53,0.5,0.52,302.0,252.0,264.0,281.0,20252026.0
2025-10-28,SEA,MTL,3,4,0.51,0.51,0.4499999999999999,0.4499999999999999,214.0,232.0,232.0,281.0,20252026.0
2025-10-28,STL,DET,2,5,0.47,0.47,0.47,0.47,234.0,248.0,275.0,273.0,20252026.0
2025-10-28,EDM,UTA,6,3,0.57,0.55,0.48,0.48,292.0,236.0,254.0,274.0,20252026.0
2025-10-28,SJS,LAK,3,4,0.4000000000000001,0.43,0.53,0.53,180.0,326.0,254.0,210.0,20252026.0
2025-10-29,CBJ,TOR,6,3,0.4499999999999999,0.48,0.52,0.51,234.0,298.0,298.0,261.0,20252026.0
2025-10-30,STL,VAN,3,4,0.47,0.47,0.52,0.51,234.0,248.0,279.0,221.0,20252026.0
2025-10-30,CAR,NYI,6,2,0.56,0.59,0.48,0.47,277.0,211.0,245.0,258.0,20252026.0
2025-10-30,BOS,BUF,4,3,0.5,0.47,0.48,0.5,263.0,221.0,244.0,243.0,20252026.0
2025-10-30,TBL,DAL,2,1,0.51,0.51,0.56,0.53,288.0,267.0,294.0,232.0,20252026.0
2025-10-30,OTT,CGY,4,3,0.51,0.51,0.5,0.51,250.0,281.0,253.0,267.0,20252026.0
2025-10-30,MIN,PIT,1,4,0.52,0.5,0.53,0.52,248.0,260.0,253.0,248.0,20252026.0
2025-10-30,EDM,NYR,3,4,0.57,0.55,0.52,0.51,292.0,236.0,278.0,226.0,20252026.0
2025-10-30,SJS,NJD,5,2,0.4000000000000001,0.43,0.5,0.52,180.0,326.0,264.0,281.0,20252026.0
2025-10-30,LAK,DET,3,4,0.53,0.53,0.47,0.47,254.0,210.0,275.0,273.0,20252026.0
2025-10-30,WPG,CHI,6,3,0.5,0.5,0.43,0.4499999999999999,259.0,198.0,178.0,289.0,20252026.0
2025-10-30,PHI,NSH,4,1,0.5,0.52,0.52,0.52,231.0,258.0,266.0,248.0,20252026.0
2025-10-31,VGK,COL,2,4,0.5,0.49,0.52,0.53,263.0,243.0,302.0,252.0,20252026.0
2025-10-31,WSH,NYI,1,3,0.47,0.47,0.48,0.47,216.0,252.0,245.0,258.0,20252026.0
2025-10-31,ANA,DET,5,2,0.44,0.4499999999999999,0.47,0.47,203.0,293.0,275.0,273.0,20252026.0
2025-11-01,FLA,DAL,4,3,0.57,0.56,0.56,0.53,265.0,198.0,294.0,232.0,20252026.0
2025-11-01,MTL,OTT,4,3,0.4499999999999999,0.4499999999999999,0.51,0.51,232.0,281.0,250.0,281.0,20252026.0
2025-11-01,BOS,CAR,2,1,0.5,0.47,0.56,0.59,263.0,221.0,277.0,211.0,20252026.0
2025-11-01,WPG,PIT,5,2,0.5,0.5,0.53,0.52,259.0,198.0,253.0,248.0,20252026.0
2025-11-01,NSH,CGY,4,2,0.52,0.52,0.5,0.51,266.0,248.0,253.0,267.0,20252026.0
2025-11-01,SJS,COL,3,2,0.4000000000000001,0.43,0.52,0.53,180.0,326.0,302.0,252.0,20252026.0
2025-11-01,CBJ,STL,3,2,0.4499999999999999,0.48,0.47,0.47,234.0,298.0,234.0,248.0,20252026.0
2025-11-01,MIN,VAN,5,2,0.52,0.5,0.52,0.51,248.0,260.0,279.0,221.0,20252026.0
2025-11-01,LAK,NJD,1,4,0.53,0.53,0.5,0.52,254.0,210.0,264.0,281.0,20252026.0
2025-11-01,EDM,CHI,3,2,0.57,0.55,0.43,0.4499999999999999,292.0,236.0,178.0,289.0,20252026.0
2025-11-01,SEA,NYR,2,3,0.51,0.51,0.52,0.51,214.0,232.0,278.0,226.0,20252026.0
2025-11-01,PHI,TOR,2,5,0.5,0.52,0.52,0.51,231.0,258.0,298.0,261.0,20252026.0
2025-11-01,BUF,WSH,4,3,0.48,0.5,0.47,0.47,244.0,243.0,216.0,252.0,20252026.0
2025-11-02,UTA,TBL,2,4,0.48,0.48,0.51,0.51,254.0,274.0,288.0,267.0,20252026.0
2025-11-02,NYI,CBJ,3,2,0.48,0.47,0.4499999999999999,0.48,245.0,258.0,234.0,298.0,20252026.0
2025-11-02,PHI,CGY,1,2,0.5,0.52,0.5,0.51,231.0,258.0,253.0,267.0,20252026.0
2025-11-02,ANA,NJD,4,1,0.44,0.4499999999999999,0.5,0.52,203.0,293.0,264.0,281.0,20252026.0
2025-11-02,SJS,DET,2,3,0.4000000000000001,0.43,0.47,0.47,180.0,326.0,275.0,273.0,20252026.0
2025-11-03,STL,EDM,3,2,0.47,0.47,0.57,0.55,234.0,248.0,292.0,236.0,20252026.0
2025-11-03,TOR,PIT,4,3,0.52,0.51,0.53,0.52,298.0,261.0,253.0,248.0,20252026.0
2025-11-03,SEA,CHI,3,1,0.51,0.51,0.43,0.4499999999999999,214.0,232.0,178.0,289.0,20252026.0
2025-11-03,NSH,VAN,4,5,0.52,0.52,0.52,0.51,266.0,248.0,279.0,221.0,20252026.0
2025-11-04,BUF,UTA,1,2,0.48,0.5,0.48,0.48,244.0,243.0,254.0,274.0,20252026.0
2025-11-04,MTL,PHI,4,5,0.4499999999999999,0.4499999999999999,0.5,0.52,232.0,281.0,231.0,258.0,20252026.0
2025-11-04,NYI,BOS,3,4,0.48,0.47,0.5,0.47,245.0,258.0,263.0,221.0,20252026.0
2025-11-04,DAL,EDM,4,3,0.56,0.53,0.57,0.55,294.0,232.0,292.0,236.0,20252026.0
2025-11-04,MIN,NSH,3,2,0.52,0.5,0.52,0.52,248.0,260.0,266.0,248.0,20252026.0
2025-11-04,COL,TBL,3,2,0.52,0.53,0.51,0.51,302.0,252.0,288.0,267.0,20252026.0
2025-11-04,ANA,FLA,7,3,0.44,0.4499999999999999,0.57,0.56,203.0,293.0,265.0,198.0,20252026.0
2025-11-05,CGY,CBJ,5,1,0.5,0.51,0.4499999999999999,0.48,253.0,267.0,234.0,298.0,20252026.0
2025-11-05,VAN,CHI,2,5,0.52,0.51,0.43,0.4499999999999999,279.0,221.0,178.0,289.0,20252026.0
2025-11-05,TOR,UTA,5,3,0.52,0.51,0.48,0.48,298.0,261.0,254.0,274.0,20252026.0
2025-11-05,WSH,STL,6,1,0.47,0.47,0.47,0.47,216.0,252.0,234.0,248.0,20252026.0
2025-11-05,SEA,SJS,1,6,0.51,0.51,0.4000000000000001,0.43,214.0,232.0,180.0,326.0,20252026.0
2025-11-06,PIT,WSH,5,3,0.53,0.52,0.47,0.47,253.0,248.0,216.0,252.0,20252026.0
2025-11-06,NJD,MTL,4,3,0.5,0.52,0.4499999999999999,0.4499999999999999,264.0,281.0,232.0,281.0,20252026.0
2025-11-06,CAR,MIN,4,3,0.56,0.59,0.52,0.5,277.0,211.0,248.0,260.0,20252026.0
2025-11-06,BOS,OTT,3,2,0.5,0.47,0.51,0.51,263.0,221.0,250.0,281.0,20252026.0
2025-11-06,NSH,PHI,1,3,0.52,0.52,0.5,0.52,266.0,248.0,231.0,258.0,20252026.0
2025-11-06,VGK,TBL,3,6,0.5,0.49,0.51,0.51,263.0,243.0,288.0,267.0,20252026.0
2025-11-06,DAL,ANA,5,7,0.56,0.53,0.44,0.4499999999999999,294.0,232.0,203.0,293.0,20252026.0
2025-11-06,LAK,FLA,2,5,0.53,0.53,0.57,0.56,254.0,210.0,265.0,198.0,20252026.0
2025-11-07,DET,NYR,1,4,0.47,0.47,0.52,0.51,275.0,273.0,278.0,226.0,20252026.0
2025-11-07,NYI,MIN,2,5,0.48,0.47,0.52,0.5,245.0,258.0,248.0,260.0,20252026.0
2025-11-07,SJS,WPG,2,1,0.4000000000000001,0.43,0.5,0.5,180.0,326.0,259.0,198.0,20252026.0
2025-11-08,TBL,WSH,3,2,0.51,0.51,0.47,0.47,288.0,267.0,216.0,252.0,20252026.0
2025-11-08,NJD,PIT,2,1,0.5,0.52,0.53,0.52,264.0,281.0,253.0,248.0,20252026.0
2025-11-08,PHI,OTT,2,3,0.5,0.52,0.51,0.51,231.0,258.0,250.0,281.0,20252026.0
2025-11-08,TOR,BOS,3,5,0.52,0.51,0.5,0.47,298.0,261.0,263.0,221.0,20252026.0
2025-11-08,MTL,UTA,6,2,0.4499999999999999,0.4499999999999999,0.48,0.48,232.0,281.0,254.0,274.0,20252026.0
2025-11-08,NSH,DAL,4,5,0.52,0.52,0.56,0.53,266.0,248.0,294.0,232.0,20252026.0
2025-11-08,CAR,BUF,6,3,0.56,0.59,0.48,0.5,277.0,211.0,244.0,243.0,20252026.0
2025-11-08,STL,SEA,3,4,0.47,0.47,0.51,0.51,234.0,248.0,214.0,232.0,20252026.0
2025-11-08,VAN,CBJ,4,3,0.52,0.51,0.4499999999999999,0.48,279.0,221.0,234.0,298.0,20252026.0
2025-11-08,VGK,ANA,3,4,0.5,0.49,0.44,0.4499999999999999,263.0,243.0,203.0,293.0,20252026.0
2025-11-08,SJS,FLA,3,1,0.4000000000000001,0.43,0.57,0.56,180.0,326.0,265.0,198.0,20252026.0
2025-11-08,EDM,COL,1,9,0.57,0.55,0.52,0.53,292.0,236.0,302.0,252.0,20252026.0
2025-11-09,DET,CHI,1,5,0.47,0.47,0.43,0.4499999999999999,275.0,273.0,178.0,289.0,20252026.0
2025-11-09,PIT,LAK,2,3,0.53,0.52,0.53,0.53,253.0,248.0,254.0,210.0,20252026.0
2025-11-09,TOR,CAR,4,5,0.52,0.51,0.56,0.59,298.0,261.0,277.0,211.0,20252026.0
2025-11-09,OTT,UTA,4,2,0.51,0.51,0.48,0.48,250.0,281.0,254.0,274.0,20252026.0
2025-11-09,DAL,SEA,2,1,0.56,0.53,0.51,0.51,294.0,232.0,214.0,232.0,20252026.0
2025-11-09,VAN,COL,4,5,0.52,0.51,0.52,0.53,279.0,221.0,302.0,252.0,20252026.0
2025-11-09,ANA,WPG,4,1,0.44,0.4499999999999999,0.5,0.5,203.0,293.0,259.0,198.0,20252026.0
2025-11-10,EDM,CBJ,5,4,0.57,0.55,0.4499999999999999,0.48,292.0,236.0,234.0,298.0,20252026.0
2025-11-10,NYR,NSH,6,3,0.52,0.51,0.52,0.52,278.0,226.0,266.0,248.0,20252026.0
