season,date,home_team,away_team,home_gf,away_gf,home_cf_pct,away_cf_pct,home_xgf_pct,away_xgf_pct,home_hdcf_pct,away_hdcf_pct,home_sf_pct,away_sf_pct,home_gf_pct,away_gf_pct,home_goals_1_5,season_year,prediction
20232024,2023-12-14,PHI,LAK,5,1,62.08046155317521,41.301445660733876,57.32434062064629,47.17344109858992,49.38977867089736,28.524276966294785,56.77241539785769,40.0,64.04786549757917,55.74745122789348,1,2023,0.9562084
20232024,2023-12-19,SJS,MIN,6,0,65.0,45.898622716077284,53.053260043425645,40.30529679292059,56.10331507969959,41.6038773259258,60.0,41.308760444469556,57.760393413435814,42.155195315630245,1,2023,0.93738735
20232024,2023-12-26,CBJ,DET,3,0,45.63165982577999,39.37303273992771,44.62436087227235,48.771564791720664,60.309098973699975,30.574961666960277,41.16849384320199,40.0,45.33717832630506,59.428655508275085,1,2023,0.9899156
20232024,2023-12-28,TOR,CGY,7,0,49.0082057887835,40.71051950515438,60.92365338804754,50.03359589756854,71.47829011862157,53.37804221895179,45.00738520990515,40.0,63.99535966778449,57.217260676845214,1,2023,0.98864055
20232024,2023-12-29,DAL,UTA,8,1,48.627124367904,35.0,46.60092112748539,41.14095172384468,47.054709665918054,48.620465452291214,43.064411931113604,40.0,56.05656752460597,46.668400723241824,1,2023,0.9699109
20232024,2024-01-02,MTL,VGK,8,0,35.0,61.59103673145368,42.96418354897112,49.341874652597575,37.39583436408393,60.811173488543034,40.0,56.23193305830831,47.31679580642266,56.19637997758089,1,2023,0.94615805
20232024,2024-01-04,BOS,MTL,7,0,52.22125872959439,36.890117867881266,36.39723841369323,35.0,50.32833546298782,33.09920910566386,46.49913285663495,40.0,37.265162769627075,38.038157462138834,1,2023,0.9687714
20232024,2024-01-19,FLA,TBL,3,0,53.160401825701626,50.54978483462976,58.74929608099456,41.362631995872455,47.49602395773788,55.3304709993766,48.344361643131464,44.794806351166784,65.0,51.130532584794494,1,2023,0.976497
20232024,2024-01-23,STL,BUF,6,1,64.96835452861022,60.246698328794636,48.40803221376413,48.669222985281586,61.13466946775378,58.60267160845727,59.2715190757492,54.52202849591517,50.21908992383679,54.97834160828371,1,2023,0.98617744
20232024,2024-01-24,LAK,DAL,3,0,40.723845585644085,47.37207481380391,38.98296405464425,37.27473375963822,38.203623129548085,33.90860890626164,40.0,41.93486733242352,39.792633851005746,40.82979033837598,1,2023,0.9818539
20232024,2024-01-30,OTT,NYR,2,1,55.083394432220004,44.04446268461238,55.17681741909333,55.21460930460825,60.21093507968653,62.41511850530182,49.975054988998004,40.0,57.06931751091279,57.195397708742284,1,2023,0.69033885
20232024,2024-01-31,OTT,LAK,2,0,60.16314098048426,41.70971876630071,47.52388812328495,36.313072539646484,57.18649926662298,27.608186820767628,54.54682688243583,40.0,50.2454960663809,38.17387987918867,1,2023,0.97538495
20232024,2024-02-13,PIT,FLA,8,2,58.08842079430426,59.47161400879962,62.880989024571555,61.11940257341908,58.09657621548887,48.68493595359159,53.07957871487384,54.024452607919656,64.04705188530984,65.0,1,2023,0.9894728
20232024,2024-02-14,SEA,TOR,4,0,38.68208298454866,58.08334940335528,36.52178575887708,56.71718893672218,50.2999874069697,73.46232135906892,40.0,53.17501446301975,38.39466320326651,60.39983027187661,1,2023,0.97195375
20232024,2024-02-16,BUF,CGY,2,1,45.47144981198981,42.02860304374927,45.02056492982517,40.47144288302879,56.2912458661028,60.735059133455096,41.22430483079083,40.0,46.187447946836876,48.36476180285003,1,2023,0.89696467
20232024,2024-02-20,PIT,PHI,4,1,63.839220289334314,54.09441000915098,50.54362378433774,54.26492349661089,54.95677672432383,60.68709182077318,58.255298260400885,49.58496900823588,51.49951257421668,57.90552516387663,1,2023,0.5059666
20232024,2024-02-28,WSH,TBL,6,1,49.91624202797158,41.74563296489235,35.0,41.07097241627377,31.21960017701,32.10899903632708,44.12461782517442,40.0,39.437659701457335,45.94577006507903,1,2023,0.9958104
20232024,2024-02-29,LAK,CHI,2,1,38.03903849230439,55.18628589606967,46.914897566515265,52.72364708176683,35.38798152363792,46.717259045104086,40.0,49.7676573064627,54.15259925832143,58.666545207078954,1,2023,0.95522934
20232024,2024-03-06,WSH,NYR,3,2,40.21400801173086,39.83760787677551,46.40832138184686,49.06136645264056,42.34608582704375,51.52674366495154,40.0,40.0,56.28480569160132,58.26947295864737,1,2023,0.94909304
20232024,2024-03-08,CBJ,NYI,3,1,50.405924453831496,40.486906348848215,41.57993488671896,42.28543618620519,56.69463213986286,34.934720413675386,45.46533200844835,40.0,45.45630091115344,47.45691520191145,1,2023,0.9741408
20232024,2024-03-15,MTL,NYR,6,0,35.0,45.66015266104488,48.49302210810362,46.471325720781614,28.375123997142744,40.429002169686356,40.0,40.994137394940395,50.29116662038973,52.06967490213103,1,2023,0.97545767
20232024,2024-03-21,DAL,WSH,8,0,39.441611506325316,39.30167346568801,44.571706971858994,50.25168435849646,30.25280937415942,50.41565408271065,40.0,40.0,54.16245065614372,58.631225519501925,1,2023,0.9964296
20232024,2024-03-29,CBJ,TBL,3,1,57.56086571548504,36.28369928112718,44.150010961516074,35.46927147461472,53.82995201779787,57.40155828929454,51.90477914393654,40.0,49.401117502131825,38.653390318606576,1,2023,0.93205327
20232024,2024-04-12,OTT,ANA,3,0,49.490891694808894,41.78406862543836,60.48188980968749,41.453674141556405,39.15972571713193,49.34718971594751,44.94180252532801,40.0,65.0,49.61388604885199,1,2023,0.9706208
